size,MCTSWon,MCSTLost,MCTSDraw,MctsWinRate,RandomWon,RandomLost,RandomDraw,RandomWinRate
2,4,10,6,0.2,13,4,3,0.65
3,13,7,0,0.65,16,4,0,0.8
4,13,6,1,0.65,18,2,0,0.9
5,13,7,0,0.65,18,2,0,0.9
6,15,5,0,0.75,16,3,1,0.8
7,20,0,0,1.0,19,1,0,0.95
8,20,0,0,1.0,20,0,0,1.0
9,19,1,0,0.95,20,0,0,1.0
10,19,1,0,0.95,20,0,0,1.0
11,20,0,0,1.0,20,0,0,1.0
12,20,0,0,1.0,20,0,0,1.0
