Iteration,won_random,lost_random,draw_random,winning rate
1,29,6,5,0.725
2,29,1,10,0.725
3,22,6,12,0.55
4,23,12,5,0.575
5,24,10,6,0.6
6,28,3,9,0.7
7,24,7,9,0.6
8,26,6,8,0.65
9,24,7,9,0.6
10,28,4,8,0.7
11,21,9,10,0.525
